279120,VENDAVAL DE YERBABUENA,03/05/2012,CASTAÑO,MACHO,AVID*076*585*529,GD,P3,141866,BORRASCA
279191,CONSENTIDA DE LA ESPAÑA,13/12/2012,CASTAÑO,HEMBRA,AVID*006*341*109,GD,P3,228537,CARBONERA
279194,DUBAI DE SANTA CLARA,30/09/2012,CASTAÑO,MACHO,AVID*077*076*832,GD,P3,228244,ANFITRIONA DE LA DIVISA
279195,ALABANZA DEL BOSQUE,11/06/2012,BAYO,HEMBRA,AVID*005*876*884,GD,P1,207279,ARTEMISA
279230,CONQUISTA DE MATECAÑA,04/08/2012,CASTAÑO,HEMBRA,AVID*076*616*374,GD,P3,276104,SERENATA
279246,CAROLO DE ASDESILLA,15/12/2012,CASTAÑO,MACHO,AVID*006*326*888,GD,P3,173422,PREGONERA DE LAGOS DE VERACRUZ
279250,PONTIFICE DE LA SEBASTIANA,17/04/2012,CASTAÑO,MACHO,AVID*006*110*536,GD,P3,277239,PALESTINA DEL CHACHAFRUTO
279252,TEQUILERA DEL MIRADOR,06/09/2010,CASTAÑO,HEMBRA,AVID*006*030*576,GD,P3,227956,PICARDIA DEL MIRADOR
279274,CONJURO DEL GUAYACAN,22/01/2012,CASTAÑO,MACHO,AVID*006*018*832,GD,P3,206756,MONALISA DE RANCHO MARIA
279276,BILBAO DE LA MELISSA,16/10/2012,CASTAÑO,MACHO,AVID*006*006*609,GD,P3,226451,SIDDHARTA DE SANTELMO DE LA J
279277,CORALINA DEL GUAYACAN,11/02/2013,CASTAÑO,HEMBRA,AVID*006*113*570,GD,P3,241615,BALLESTA
279285,COMANDO,18/07/2011,ZAINO,MACHO,AVID*057*352*822,GD,P3,183219,RONDA
279287,TURBILLON DE LA ESPERANZA,09/07/2010,CASTAÑO,MACHO,AVID*050*789*811,GD,P3,88240,PROPAGANDA DE INDELTRU
279313,MACARENA DE SAN ESTEBAN,18/09/2012,CASTAÑO,HEMBRA,AVID*008*807*029,GD,P3,208104,CANDELARIA
279316,ROSA LINDA DE SAN ESTEBAN,15/05/2012,CASTAÑO,HEMBRA,AVID*008*812*091,GD,P3,207534,ALEGRIA DE SAN ESTEBAN
279332,ENCANTADOR DEL VOLADOR,29/12/2012,NARANJUELOMACHO,,AVID*008*806*107,GD,P2,178973,CLEOPATRA DE LLANOGRANDE
279341,MEDITERRANEO DEL CAIRO,08/05/2013,CASTAÑO,MACHO,AVID*008*821*601,GD,P3,226697,CLEOPATRA DE MENSAJE DEL LIBANO V-O
279352,TENTADORA DE ARROYOHONDO,08/05/2011,CASTAÑO,HEMBRA,AVID*071*863*842,GD,P3,208170,MENSAJERA DE ARROYOHONDO
279355,DOBLE IMPACTO DE LA INDIA,16/05/2012,CASTAÑO,MACHO,AVID*005*862*071,GD,P3,209742,PASION
279362,CORAZONADA DE CUERNAVACA,23/05/2012,CASTAÑO,HEMBRA,AVID*006*122*775,GD,P3,192511,ALABANZA DEL RUMOR
279363,ORIANA DE CUERNAVACA,03/09/2012,CASTAÑO,HEMBRA,AVID*006*294*276,GD,P3,208559,CAMPANITA DE CUERNAVACA
279364,ORION DE CUERNAVACA,17/10/2012,CASTAÑO,MACHO,AVID*006*343*783,GD,P1,170913,CELOSA DE LA LUISA
279380,REBELDE DE ARROYOHONDO,19/04/2012,CASTAÑO,MACHO,AVID*076*591*881,GD,P3,208352,SULTANA DE ARROYOHONDO
279387,SAGITARIO DE LA CAUTIVA,30/12/2010,MORO,MACHO,AVID*006*055*004,GD,P3,207197,FARAONA DE LA CAUTIVA
,,,31,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
279432,CAPITANO DE LAS MERCEDES MM.,28/01/2012,CASTAÑO,MACHO,AVID*005*820*355,GD,P3,142790,SOÑADORA DE SANTA CATALINA
279462,PRINCESA DE HUMARAK,04/01/2013,CASTAÑO,HEMBRA,AVID*009*026*812,GD,P3,193342,ASUNCION DE LAS MAJADAS
279464,SINFONICA DE VILLA CRISTINA,15/04/2011,CASTAÑO,HEMBRA,AVID*076*616*636,GD,P3,94856,ANGGIE DE VILLA PAULINA
279477,BANDOLERA DE CEDRO AZUL,27/12/2012,CASTAÑO,HEMBRA,AVID*005*890*111,GD,P3,220476,KORAIMA DE LA GITANA
279487,CARIOCA DE RANCHO MI BUEN GENIO,24/07/2012,ZAINO,HEMBRA,AVID*079*883*771,GD,P3,208659,SANTA BARBARA DEL BUEN GENIO
279502,ALEGRIA DE FIZEBAD,26/07/2012,MORO,HEMBRA,AVID*008*770*380,GD,P3,142851,SONORA
279504,ACIERTO DE FIZEBAD,22/10/2012,CASTAÑO,MACHO,AVID*008*768*359,GD,P1,276366,PERLA NEGRA
279508,SAMANTA DE ANDALUCIA,31/07/2012,CASTAÑO,HEMBRA,AVID*006*305*562,GD,P3,179401,TRAVESURA
279535,TOTI DEL DESEO,20/05/2011,NARANJUELOHEMBRA,,AVID*009*017*301,GD,P3,181356,IGUANA DE LA OCULTA
279538,ABRIL DEL DESEO,05/04/2012,NARANJUELOHEMBRA,,AVID*076*609*816,GD,P2,183130,CAPONERA DE CASABLANCA
279543,PINTURA DEL DESEO,12/04/2013,CASTAÑO,HEMBRA,AVID*009*018*007,GD,P3,278847,BARULERA DE EL TABLAZO
279563,VERANERA DE HORIZONTES,14/06/2013,CASTAÑO,HEMBRA,AVID*008*772*091,GD,P3,229015,TENTACION DE HORIZONTES
279581,ANSIEDAD DE LA GLORIA,02/11/2012,CASTAÑO,HEMBRA,AVID*006*108*296,GD,P3,23954,PIMIENTA DE PROVIDENCIA
279584,PERLA DE TIERRA DE FUEGO,20/01/2013,NARANJUELOHEMBRA,,AVID*008*799*849,GD,P3,206908,TORMENTA
279586,COLOMBIA DEL ROSARIO,21/07/2012,CASTAÑO,HEMBRA,AVID*008*821*588,GD,P3,209347,CHAPOLERA
279638,OLIMPIO DE BUENAVISTA,15/07/2012,CASTAÑO,MACHO,AVID*008*836*528,GD,P3,143428,ALEGRIA
279646,ROSA DE GUADALUPE DEL CAUCA,20/03/2012,CASTAÑO,HEMBRA,AVID*008*627*580,GD,P3,290842,MALENA DE VILLA CAMILA
279675,TRIUNFO DE LA ESPERANZA,01/10/2012,CASTAÑO,MACHO,AVID*008*840*361,GD,P1,277977,ESPERANZA DE LAS CABALLERIZAS DEL VALLE
279681,ENSUEÑO DE RANCHO SANTA ISABELLA,18/12/2012,CASTAÑO,MACHO,AVID*011*593*889,GD,P3,181851,CARMENTEA DE LA FLORIDA
279682,CONSENTIDO DE RANCHO SANTA ISABELLA,30/08/2012,CASTAÑO,MACHO,AVID*011*518*041,GD,P3,192351,REPLICA DE TECHO VERDE
279685,GRINGA DE CAROLINA DE LOS MELLOS,15/06/2013,BAYO,HEMBRA,AVID*011*594*843,GD,P3,215781,ANTIOQUEÑA
279707,SOBERANA DE LA ESPERANZA,21/02/2012,CASTAÑO,HEMBRA,AVID*009*010*313,GD,P3,204948,CONSENTIDA DE LA TABLAZA
279739,GITANA DE SEBASCA,17/10/2012,CASTAÑO,HEMBRA,AVID*008*771*578,GD,P3,176785,SUCESORA DE LA GOLONDRINA
279743,CAFEINA DE SEBASCA,07/11/2012,CASTAÑO,HEMBRA,AVID*008*627*825,GD,P3,183470,TORMENTA DE CAMPO ALEGRE
279799,PLANETA DE MARCAPASOS,23/06/2013,CASTAÑO,MACHO,AVID*008*588*845,GD,P3,277720,MIGAJA DE MARCAPASOS
279808,ZARZUELA DEL CEDRO,25/07/2013,CASTAÑO,HEMBRA,AVID*008*595*845,GD,P3,229426,INOCENCIA DEL CEDRO
279814,DON ANGEL DE MONTE BLANCO,21/02/2013,CASTAÑO,MACHO,AVID*008*614*777,GD,P3,220756,CAMELIA
279839,CONTUNDENTE DEL CIELO,28/01/2013,ZAINO,MACHO,AVID*008*595*833,GD,P3,224964,GORGOBINA
279872,ONIX II DE AGUAS CLARAS,27/06/2010,BAYO,MACHO,AVID*099*031*126,GD,P3,241839,PRINCESA DE AGUAS CLARAS
279895,OASIS DE SERGIO MONTOYA,15/08/2012,CASTAÑO,MACHO,AVID*008*589*817,GD,P3,275964,ACUARELA
279938,CHAVELA DEL PALMAR,28/01/2013,CASTAÑO,HEMBRA,AVID*009*800*607,GD,P3,205769,EUFORIA DE SANTA CATALINA
279988,ALEGRIA DE LA CANTALETA,03/09/2012,CASTAÑO,HEMBRA,AVID*010*023*354,GD,P3,60801,CANDELA DE LA CANTALETA
279994,INSIGNIA DE LA OCULTA,10/10/2010,ZAINO,HEMBRA,AVID*010*055*560,GD,P3,144015,PESTE
279996,ANTOLOGIA DE LA OCULTA,21/11/2010,ZAINO,HEMBRA,AVID*010*054*041,GD,P3,206729,ANTORCHA DE LA OCULTA
280015,CORDOBEZA DE LA CRISTALINA,21/06/2012,CASTAÑO,HEMBRA,AVID*010*040*091,GD,P3,227214,FARAONA (AVID*039*628*000)
280034,ILUSION DEL ESCONDIDIJO,15/08/2012,CASTAÑO,HEMBRA,AVID*010*075*030,GD,P3,209138,ELEGANCIA
280058,DILEMA DE LA HERRADURA,15/05/2011,CASTAÑO,MACHO,AVID*010*045*854,GD,P3,206300,LUNA ROJA
280102,POSEIDON DE MARIA ROSA,20/08/2013,CASTAÑO,MACHO,AVID*009*781*001,GD,P3,228485,MERLINA DE MARIA ROSA
,,,32,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,,
280104,CALIFA DE LA MARIA,24/10/2013,CASTAÑO,MACHO,AVID*009*778*111,GD,P3,182895,IMPERIOSA DE LA MARIA,
280120,ARTILLERA DE LA MIA,01/07/2013,CASTAÑO,HEMBRA,AVID*009*019*008,GD,P1,276212,CHAPOLERA DE LA MIA,
280154,ZARZAMORA DEL CAIRO,06/06/2013,CASTAÑO,HEMBRA,AVID*010*059*010,GD,P3,178151,BOMBINA,
280169,SILUETICA DE GARIBALDI,30/12/2012,CASTAÑO,HEMBRA,AVID*010*058*317,GD,P3,243089,RAYITO DE LUNA DE LOS ALMENDROS,
280217,CARIBE DE LA CEIBA,10/02/2012,MORO,MACHO,AVID*071*822*873,GD,P3,103990,VANIDOSA,DE LA CEIBA
280220,SOLAS DE LA PENINSULA,20/12/2011,CASTAÑO,MACHO,AVID*009*775*813,GD,P3,219005,METRALLETA,
280243,FURIA DE LA ALMERIA,05/11/2013,CASTAÑO,HEMBRA,AVID*010*050*122,GD,P3,275460,LLUVIA DE LA ALMERIA,
280248,TEMPESTAD DE LA PRADERA,25/11/2012,CASTAÑO,HEMBRA,AVID*088*605*615,GD,P3,254149,CLEOPATRA,
280267,EUFORIA DEL BRILLANTE,04/01/2012,CASTAÑO,HEMBRA,AVID*010*078*566,GD,P3,275902,CANDELARIA DEL BRILLANTE,
280289,ALOE DE LOS CEDROS,10/10/2012,MORO,MACHO,AVID*076*879*050,GD,P3,209125,ENTREPIDA DE LOS CEDROS,
280298,OLAFO DE PANORAMA,03/02/2013,CASTAÑO,MACHO,AVID*013*288*050,GD,P3,276469,CRISPETA DE PANORAMA,
280300,MARTINA DE PANORAMA,21/01/2012,CASTAÑO,HEMBRA,AVID*044*541*537,GD,P3,177682,CATALINA,
280301,MAFALDA DE PANORAMA,01/03/2013,CASTAÑO,HEMBRA,AVID*006*048*532,GD,P3,276497,CANTALETA DE SAYULA,
280302,RAMONA DE PANORAMA,25/01/2013,CASTAÑO,HEMBRA,AVID*008*777*018,GD,P3,177682,CATALINA,
280320,MERLIN DE HORIZONTES,17/07/2012,CASTAÑO,MACHO,AVID*005*828*003,GD,P2,193093,PIRUETA,
280323,INDIANA DE HORIZONTES,25/07/2012,NARANJUELOHEMBRA,,AVID*006*010*330,GD,P3,193446,PROTAGONISTA,
280326,GOMANCHE DE HORIZONTES,07/06/2012,CASTAÑO,MACHO,AVID*006*033*110,GD,P3,226463,FUNDADORA,
280328,TORRENTE DE LA QUITEÑA,02/08/2013,CASTAÑO,MACHO,AVID*010*069*634,GD,P3,278313,BENGALA DE LA LIBRA,
280346,ESTERLINA T.E DE SAN SEBASTIAN,15/03/2012,CASTAÑO,HEMBRA,AVID*010*071*797,GD,P3,241620,SINTESIS DE PANDORA,
280362,BENEDICTO DE SEBERA,15/02/2013,CASTAÑO,MACHO,AVID*010*053*107,GD,P2,217979,ACUARELA,
280394,PIRAGUA DE ALTAMIRA,10/05/2012,CASTAÑO,HEMBRA,AVID*010*033*804,GD,P3,290418,AMAPOLA DE VILLA ELENA,
280407,OASIS DE LA PORTUGUEZA,08/05/2012,CASTAÑO,MACHO,AVID*010*047*111,GD,P3,208845,CARIBEÑA DE LA OCULTA,
280417,PRINCESA DE LA PRIMAVERA,03/11/2012,CASTAÑO,HEMBRA,AVID*010*048*557,GD,P3,226102,ESMERALDA,
280448,BELCEBU DE SANTA TERESITA,11/04/2013,CASTAÑO,MACHO,AVID*010*025*563,GD,P3,208347,TORMENTA,
280469,CERTERO DE LA GABRIELA,10/09/2011,CASTAÑO,MACHO,AVID*010*066*789,GD,P3,201690,HOLA SOLEDAD DE LA ELVIRA,
280481,BALOTO DEL SILENCIO,14/01/2013,NARANJUELOMACHO,,AVID*010*032*312,GD,P3,207995,CASTAÑUELA DEL SILENCIO,
280492,JULIETA DEL RANCHO,08/10/2010,CASTAÑO,HEMBRA,AVID*013*123*365,GD,P3,224511,PRINCESA DEL RANCHO,
280496,NOY DE LA PROVIDENCIA,03/05/2012,CASTAÑO,MACHO,AVID*010*587*584,GD,P3,260894,SOÑADORA DE PROVIDENCIA,
280497,BARCINO DEL PORTAL,25/08/2010,CASTAÑO,MACHO,AVID*010*583*542,GD,P3,224717,PERLA,
280535,TALISMAN DEL PARAISO,15/07/2011,CASTAÑO,MACHO,AVID*010*118*307,GD,P3,204904,ALELUYA DEL PARAISO,
280580,PENTAGONO DE CASA GRANDE,18/08/2012,BAYO,MACHO,AVID*010*024*018,GD,P3,275025,DUQUESA DE CASA GRANDE,
280596,GALAN DEL BRILLANTE,01/07/2012,CASTAÑO,MACHO,AVID*010*046*537,GD,P3,205559,CONDESA DEL BRILLANTE,
280607,GAMDALF DEL 04 DEL DIAMANTE,05/05/2012,CASTAÑO,MACHO,AVID*010*064*066,GD,P3,121421,SALOME DEL DIAMANTE,
280618,JORDAN DE LA TOMASA,24/03/2013,CASTAÑO,MACHO,AVID*009*638*012,GD,P1,202118,ESPERANZA DE LA TOMASA,
280620,PERLA MORENA DE FIZEBAD,10/01/2013,ZAINO,HEMBRA,AVID*010*030*322,GD,P3,276366,PERLA NEGRA,
280650,MELODIA DE SAN MIGUEL,14/10/2012,CASTAÑO,HEMBRA,AVID*013*101*778,GD,P3,220025,CLEOPATRA DE SAN MIGUEL,
280697,RAYO DE LA MARIANA,13/08/2011,ZAINO,MACHO,AVID*010*059*018,GD,P3,290071,CARIÑOSA DE GRAN IMPERIO,
280704,OPALO DE LA CANTALETA,29/09/2011,CASTAÑO,MACHO,AVID*010*045*813,GD,P3,60801,CANDELA DE LA CANTALETA,
,,,33,,,,,,,
REGISTRO,NOMBRE,,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,,
280706,VALENTIA DE LA OCULTA,,06/06/2012,CASTAÑO,HEMBRA,AVID*010*047*603,GD,P3,275929,VALENTINA,
280767,APOLO DEL REMANSO,,10/08/2013,CASTAÑO,MACHO,AVID*010*054*031,GD,P3,228509,ATENEA,
280768,HERENCIA DE LOS SAUCES,,15/03/2013,CASTAÑO,HEMBRA,AVID*015*600*361,GD,P3,177825,SERENA DE LOS SAUCES,
280769,ALBORADA DE LOS SAUCES,,02/10/2013,CASTAÑO,HEMBRA,AVID*015*604*083,GD,P3,202787,CONQUISTA DE LOS SAUCES,
280771,CHAPOLERA DE LOS SAUCES,,14/03/2013,CASTAÑO,HEMBRA,AVID*015*600*011,GD,P3,202293,FOGATA DE LOS SAUCES,
280789,AMATISTA DE SAN LUIS,,25/09/2012,CASTAÑO,HEMBRA,AVID*008*624*053,GD,P3,225182,ISABELA,
280806,HORIZONTES DEL DANUBIO,,14/07/2013,CASTAÑO,MACHO,AVID*015*577*326,GD,P3,208820,CONSENTIDA,
280820,DON JUAN DE LAS PEÑAS,,15/08/2012,NARANJUELOMACHO,,AVID*013*113*014,GD,P3,219099,JUANA DE ARCO DE LAS PEÑAS,
280822,POETA DE LA OLGUITA,,17/02/2013,CASTAÑO,MACHO,AVID*020*127*079,GD,P3,207882,MAYAMBE,
280826,REY DAVID DE MI DELIRIO,,01/02/2012,CASTAÑO,MACHO,AVID*008*606*015,GD,P3,209026,ZAGALA,
280847,PIJUANA DEL MADRIGAL,,21/08/2010,CASTAÑO,HEMBRA,AVID*010*038*047,GD,P3,76731,MADONA DE LA SOJA,
280869,FANTASIA DE LAS JOTAS,,15/08/2013,CASTAÑO,HEMBRA,AVID*008*098*351,GD,P3,223366,NEFERTITI,
280873,TONY DE LA HORTENSIA,,15/05/2012,CASTAÑO,MACHO,AVID*021*575*594,GD,P3,275822,CAPONERA,
280913,NAPOLEON DE LA POSADA,,22/05/2013,CASTAÑO,MACHO,AVID*015*583*011,GD,P3,276128,DUQUESA DE LA POSADA,
280971,SILVANA DE LA MARIANA,,20/11/2012,CASTAÑO,HEMBRA,AVID*010*045*257,GD,P3,203603,MELODIA DE LA CASIANA,
281029,PRESUMIDA DE RANCHO ALEGRE,,20/04/2012,CASTAÑO,HEMBRA,AVID*010*075*835,GD,P3,277192,FANTASIA DEL ROCIO,
281042,POSEIDON II DE PORTEFINO,,15/02/2012,CASTAÑO,MACHO,AVID*021*638*859,GD,P3,203838,FILARMONICA DE PORTEFINO,
281050,CONCORD DE PORTEFINO,,26/07/2012,CASTAÑO,MACHO,AVID*021*776*344,GD,P3,203489,PENELOPE,
281051,PEREGRINO DE PORTEFINO,,07/02/2012,CASTAÑO,MACHO,AVID*021*567*577,GD,P3,207419,GARANTIA,
281056,JULIETA DE PORTEFINO,,28/03/2012,CASTAÑO,HEMBRA,AVID*021*559*566,GD,P3,207045,CRISTALINA,
281161,ODISEA DE,LA CUMBRE,06/02/2012,CASTAÑO,HEMBRA,AVID*009*790*861,GD,P3,180748,VICTORIA DE LA CUMBRE,
281181,COQUETA DE LOS POTRICOS,,01/02/2012,CASTAÑO,HEMBRA,AVID*015*605*613,GD,P3,224035,DULCINEA DE LOS POTRICOS,
281197,HERMOSA DE SANTILLANA,,06/10/2009,CASTAÑO,HEMBRA,AVID*010*034*868,GD,P3,241622,TORNADA DE SANTILLANA,
281208,SOBERBIO DE LAS PALMERAS,,18/05/2012,CASTAÑO,MACHO,AVID*021*773*309,GD,P3,204953,CAMELIA DE LAS PALMERAS,
281228,ESTRELLA DEL MAMONCILLO,,30/05/2013,CASTAÑO,HEMBRA,AVID*021*583*272,GD,P3,290332,SOLEDAD DE LAS MARGARITAS,
281239,MARTIN ELIAS DEL ENCANTO,,16/08/2012,CASTAÑO,MACHO,AVID*008*572*572,GD,P3,87964,INDEPENDENCIA,
281246,ZAFIRO DE LA CAROLINA,,15/09/2013,CASTAÑO,MACHO,AVID*015*532*262,GD,P3,276167,POLVORA,
281270,SINFONIA DE VILLA LIGIA,,15/11/2013,ALAZAN,HEMBRA,AVID*013*100*841,GD,P3,226169,MELODIA DE VILLA LIGIA,
281276,ARCAICO DE SAN ALEJO,,28/08/2013,CASTAÑO,MACHO,AVID*015*543*380,GD,P3,221452,TORMENTA,DE SAN ALEJO
281278,TURBULENCIA DEL HATO,,04/01/2014,CASTAÑO,HEMBRA,AVID*015*556*833,GD,P3,225267,CONQUISTADORA DEL HATO,
281360,INOCENCIA DE MESA DE LOS SANTOS,,28/12/2012,CASTAÑO,HEMBRA,AVID*015*598*602,GD,P1,291164,LLUVIA DE ORO DE LA ANTIGUA,
281368,CHIQUILLO DE LAS FALABELAS,,13/12/2012,CASTAÑO,MACHO,AVID*021*625*594,GD,P3,229220,LLUVIA,
281369,PROFECIA DE HOJAS VERDES,,19/07/2013,CASTAÑO,HEMBRA,AVID*021*552*338,GD,P3,204825,PROFECIA DEL MONASTERIO,
281384,APOCALIPSIS DE DOS AGUAS,,06/01/2013,CASTAÑO,MACHO,AVID*021*844*578,GD,P3,177401,RELIQUIA,
281388,JADE DE LA JAGUA,,30/12/2012,CASTAÑO,MACHO,AVID*020*110*291,GD,P3,104654,SENSACION DEL CHAMACO,
281389,AZUCENA DE 2M,,20/12/2012,MORO,HEMBRA,AVID*021*598*045,GD,P3,157196,PICARDIA DEL CAIRO,
281405,REY ONIX DE LA CANDELARIA,,13/02/2014,CASTAÑO,MACHO,AVID*015*540*270,GD,P3,221669,REINA DE LA CAMELIA,
281430,ATAQUE PARA ATACAR DE RINCON DE LA JUDEA,,17/02/2013,CASTAÑO,MACHO,AVID*008*064*776,GD,P3,229885,ALTAGRACIA DE VILLA ROCA,
,,,,34,,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,,
281434,ABANDERADO DE SAN MIGUEL,14/01/2013,CASTAÑO,MACHO,AVID*020*118*343,GD,P3,277013,RECONQUISTA DE SAN MIGUEL,
281435,VIAJERO DE SAN MIGUEL,03/01/2013,CASTAÑO,MACHO,AVID*020*101*788,GD,P3,220025,CLEOPATRA DE SAN MIGUEL,
281443,TROYA DEL CHALET DE FIZEBAD,12/01/2013,CASTAÑO,MACHO,AVID*021*582*352,GD,P3,281440,ALCALDESA DEL CHALET,
281452,PREDILECTO DEL ANHELO,16/04/2014,CASTAÑO,MACHO,AVID*020*113*604,GD,P3,261826,ANDROMEDA DE SAN ALEJO,
281468,BABILONIA DE SAINT MICHELL,01/08/2013,CASTAÑO,HEMBRA,AVID*020*120*086,GD,P3,207159,CAUTIVA DE SAINT MICHELL,
281478,ZEUS DE GYM,10/09/2013,CASTAÑO,MACHO,AVID*020*091*611,GD,P3,214971,GAITANA DE VILLA SAYRA,
281479,ENCANTADORA DEL PARAISO,20/09/2013,CASTAÑO,HEMBRA,AVID*020*094*625,GD,P3,38712,LEONELA DEL PARAISO,
281480,SOÑADORA DEL PARAISO,20/07/2013,MORO,HEMBRA,AVID*020*091*835,GD,P3,38712,LEONELA DEL PARAISO,
281494,GENERAL DE CUERNAVACA,20/05/2013,CASTAÑO,MACHO,AVID*020*286*590,GD,P3,202506,GENERALA DE PORTEFINO,
281509,EMPERADOR DEL VATICANO,21/12/2012,CASTAÑO,MACHO,AVID*020*273*835,GD,P2,208231,DALILA,
281528,SENTIMIENTO DE COMPOSTELA,21/04/2013,CASTAÑO,MACHO,AVID*010*041*000,GD,P3,24822,SIBAEÑA DE INVER G.,
281554,ACIERTO DE LA ELVIRA,05/08/2013,ZAINO,MACHO,AVID*022*378*058,GD,P1,206549,ALTANERA DE LA ELVIRA,
281557,ARLEQUIN DE LA ELVIRA,03/07/2013,CASTAÑO,MACHO,AVID*022*364*835,GD,P1,206495,SERRANA DE LA ELVIRA,
281563,APOCALIPSIS DE MARCAPASOS,01/04/2010,CASTAÑO,MACHO,AVID*010*542*817,GD,P3,208131,MIEL DE MARCAPASOS,
281582,JEFA DE VILLA LUZ,18/04/2013,CASTAÑO,HEMBRA,AVID*022*361*583,GD,P3,162360,MARIANA DE VILLA LUZ,
281585,JULIETA DE LA LINCE,12/04/2013,CASTAÑO,HEMBRA,AVID*022*363*027,GD,P3,226532,BAMBALINA DE LA LINCE,
281604,GENESIS DE LA SENAIDA,15/04/2014,CASTAÑO,MACHO,AVID*020*270*769,GD,P3,290459,REINA DE LA SENAIDA,
281627,AMATISTA DE CUERNAVACA T.E.,17/03/2014,NARANJUELOHEMBRA,,AVID*024*789*519,GD,P2,210985,SALEROSA,DE VILLA MARIA
281631,VENUS DE CUERNAVACA T.E.,03/03/2014,CASTAÑO,HEMBRA,AVID*024*631*537,GD,P2,179517,CORAZA DE MI LLANITO,
281632,BARONESA DE CUERNAVACA,15/12/2013,BAYO,HEMBRA,AVID*024*631*071,GD,P1,61209,SULTANA DE PIEDRAS DEL CASTILLO,
281642,CANDELARIA DE LA CANTALETA,12/05/2013,CASTAÑO,HEMBRA,AVID*022*347*368,GD,P3,60801,CANDELA DE LA CANTALETA,
281645,ARGENTINA DE HACIENDA FIZEBAD,07/02/2014,CASTAÑO,HEMBRA,AVID*024*543*860,GD,P3,207387,MARIA BONITA,
281659,TIARA DEL ESMERALDAL,06/08/2013,MORO,HEMBRA,AVID*009*780*889,GD,P3,278330,CELESTINA DE ANDALUCIA,
281661,TIQUE DE LA MELISSA,03/04/2014,CASTAÑO,HEMBRA,AVID*025*095*003,GD,P3,277193,PRINCESA DEL ROCIO,
281663,ISIS DE LOS ARREBOLES,03/06/2013,CASTAÑO,HEMBRA,AVID*025*307*605,GD,P3,224784,REPLICA DE TIERRADENTRO,
281676,IDILIO DE AMOR DE TOLEDO,11/08/2013,ZAINO,MACHO,AVID*020*264*261,GD,P3,292769,CALLEJERA DE TOLEDO,
281703,ORION DE LOS PINOS,16/04/2014,CASTAÑO,MACHO,AVID*029*364*519,GD,P2,178186,CALANDRIA,
281725,COSMOS DEL ROSAL,04/06/2014,CASTAÑO,MACHO,AVID*025*316*770,GD,P3,208281,MACARENA,
281730,NIÑA BONITA DE GUADALUPE,13/09/2012,CASTAÑO,HEMBRA,AVID*040*818*325,GD,P2,37975,DOÑA BARBARA DE LA MARIA,
281736,DALILA DE BONANZA,05/06/2014,CASTAÑO,HEMBRA,AVID*020*292*061,GD,P3,275919,GENERALA DE BONANZA,
281757,CANTADOR DE LA PALMA,14/09/2012,CASTAÑO,MACHO,AVID*020*085*637,GD,P3,209674,SALOME,
281758,JUGUETE DE LOS DOS DIAMANTES,03/11/2012,CASTAÑO,MACHO,AVID*020*079*564,GD,P3,222526,ANTIOQUEÑITA DE LOS DOS DIAMANTE,
281762,MILONGA DE ALGALOPE,21/05/2013,CASTAÑO,HEMBRA,AVID*029*550*535,GD,P3,206814,BAILARINA DE FIZEBAD,
281807,SERRANA DE LA GLORIA,21/04/2014,CASTAÑO,HEMBRA,AVID*028*834*632,GD,P3,229872,RELIQUIA DE SAN SEBASTIAN,
281814,CECILIA DE LA PRADERA,01/11/2013,CASTAÑO,HEMBRA,AVID*020*257*875,GD,P3,275479,MILONGA DE LA PRADERA DE LOS GUAYACANES,
281815,METEORO DE CASA BLANCA,10/08/2013,CASTAÑO,MACHO,AVID*010*059*012,GD,P3,275088,MUCURA,
281856,ALMIRANTE DE ARROYOHONDO,24/10/2013,CASTAÑO,MACHO,AVID*020*091*889,GD,P3,208747,SALAMERA DE ARROYOHONDO,
281858,BRINQUEÑITA DE LOS ANGELES,22/02/2014,CASTAÑO,HEMBRA,AVID*020*265*801,GD,P3,278343,APALANCHE DE LOS ANGELES,
,,,35,,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,,
281889,SINFONIA DE TIERRA DE FUEGO,12/04/2014,CASTAÑO,HEMBRA,AVID*040*276*863,GD,P3,276190,MELODIA,
281891,RESONANTE DEL PARAISO,21/11/2013,CASTAÑO,MACHO,AVID*029*315*346,GD,P3,207812,FARAONA DEL VIENTO,
281892,FUNDADOR DE SAN PIETRO,15/06/2014,CASTAÑO,MACHO,AVID*029*312*589,GD,P3,162383,BELLA DE LA COPA,
281897,ANGELITA DE LEBRIJA,20/10/2014,CASTAÑO,HEMBRA,AVID*040*845*280,GD,P3,290753,COQUETA DE SIETE CUEROS,
281908,ANHELO II DE CUERNAVACA T.E.,30/07/2014,CASTAÑO,MACHO,AVID*024*769*117,GD,P3,110689,ESPERANZA DEL OASIS,
